DATE,NGMP41940
2001-01-01,128313
2002-01-01,119950
2003-01-01,122368
2004-01-01,124466
2005-01-01,132500
2006-01-01,143206
2007-01-01,155946
2008-01-01,156607
2009-01-01,149925
2010-01-01,161334
2011-01-01,172628
2012-01-01,181105
2013-01-01,193840
2014-01-01,210718
2015-01-01,236217
2016-01-01,252487
